iter	Passed	Remaining
1669	35661	16869
1670	35682	16848
1671	35704	16827
1672	35726	16806
1673	35747	16784
1674	35769	16763
1675	35790	16742
1676	35811	16720
1677	35831	16698
1678	35853	16677
1679	35873	16655
1680	35895	16634
1681	35917	16613
1682	35939	16592
1683	35961	16571
1684	35982	16549
1685	36003	16528
1686	36024	16506
1687	36046	16485
1688	36069	16465
1689	36090	16443
1690	36112	16422
1691	36133	16400
1692	36154	16379
1693	36175	16358
1694	36196	16336
1695	36218	16315
1696	36239	16293
1697	36260	16272
1698	36281	16250
1699	36303	16229
1700	36325	16208
1701	36346	16187
1702	36367	16165
1703	36389	16144
1704	36410	16123
1705	36432	16101
1706	36454	16080
1707	36474	16059
1708	36495	16037
1709	36517	16016
1710	36538	15994
1711	36559	15973
1712	36581	15952
1713	36602	15930
1714	36623	15909
1715	36644	15887
1716	36665	15866
1717	36686	15844
1718	36708	15823
1719	36729	15802
1720	36750	15780
1721	36772	15759
1722	36793	15738
1723	36814	15716
1724	36835	15695
1725	36857	15674
1726	36878	15652
1727	36901	15631
1728	36922	15610
1729	36943	15588
1730	36965	15567
1731	36985	15545
1732	37006	15524
1733	37028	15503
1734	37050	15482
1735	37072	15461
1736	37094	15439
1737	37115	15418
1738	37136	15396
1739	37157	15375
1740	37178	15354
1741	37200	15332
1742	37221	15311
1743	37242	15289
1744	37264	15268
1745	37285	15247
1746	37307	15226
1747	37330	15205
1748	37351	15183
1749	37372	15162
1750	37393	15141
1751	37415	15119
1752	37436	15098
1753	37458	15077
1754	37479	15055
1755	37500	15034
1756	37522	15013
1757	37544	14992
1758	37564	14970
1759	37585	14948
1760	37607	14927
1761	37628	14905
1762	37649	14884
1763	37670	14863
1764	37691	14841
1765	37713	14820
1766	37734	14799
1767	37756	14778
1768	37778	14756
1769	37799	14735
1770	37820	14714
1771	37842	14692
1772	37863	14671
1773	37885	14650
1774	37906	14628
1775	37928	14607
1776	37949	14586
1777	37970	14564
1778	37993	14543
1779	38013	14522
1780	38035	14500
1781	38057	14479
1782	38077	14458
1783	38099	14436
1784	38120	14415
1785	38141	14393
1786	38163	14372
1787	38185	14351
1788	38206	14330
1789	38228	14308
1790	38249	14287
1791	38270	14266
1792	38292	14245
1793	38314	14223
1794	38335	14202
1795	38356	14180
1796	38377	14159
1797	38398	14137
1798	38420	14116
1799	38442	14095
1800	38463	14074
1801	38486	14053
1802	38507	14031
1803	38528	14010
1804	38549	13988
1805	38570	13967
1806	38592	13946
1807	38614	13924
1808	38634	13903
1809	38655	13881
1810	38676	13860
1811	38698	13839
1812	38720	13818
1813	38741	13796
1814	38763	13775
1815	38785	13754
1816	38805	13732
1817	38827	13711
1818	38849	13690
1819	38870	13668
1820	38891	13647
1821	38912	13625
1822	38934	13604
1823	38954	13582
1824	38976	13561
1825	38997	13540
1826	39019	13519
1827	39042	13498
1828	39063	13476
1829	39085	13455
1830	39106	13434
1831	39127	13412
1832	39148	13391
1833	39169	13369
1834	39191	13348
1835	39212	13327
1836	39234	13306
1837	39256	13284
1838	39276	13263
1839	39299	13242
1840	39320	13220
1841	39341	13199
1842	39363	13177
1843	39384	13156
1844	39406	13135
1845	39427	13114
1846	39448	13092
1847	39469	13071
1848	39491	13049
1849	39513	13028
1850	39535	13007
1851	39556	12986
1852	39578	12964
1853	39600	12943
1854	39622	12922
1855	39644	12901
1856	39666	12880
1857	39688	12859
1858	39709	12837
1859	39731	12816
1860	39753	12795
1861	39775	12774
1862	39797	12753
1863	39819	12731
1864	39841	12710
1865	39863	12689
1866	39884	12668
1867	39905	12646
1868	39927	12625
1869	39949	12604
1870	39971	12583
1871	39993	12562
1872	40015	12540
1873	40038	12519
1874	40058	12498
1875	40080	12477
1876	40101	12455
1877	40123	12434
1878	40145	12413
1879	40167	12391
1880	40188	12370
1881	40210	12349
1882	40232	12328
1883	40253	12306
1884	40275	12285
1885	40298	12264
1886	40320	12243
1887	40341	12222
1888	40363	12200
1889	40385	12179
1890	40407	12158
1891	40428	12137
1892	40449	12115
1893	40471	12094
1894	40492	12073
1895	40514	12051
1896	40535	12030
1897	40557	12009
1898	40578	11987
1899	40600	11966
1900	40622	11945
1901	40644	11924
1902	40665	11902
1903	40687	11881
1904	40709	11860
1905	40731	11838
1906	40752	11817
1907	40774	11796
1908	40796	11775
1909	40818	11754
1910	40840	11732
1911	40861	11711
1912	40883	11690
1913	40905	11668
1914	40926	11647
1915	40948	11626
1916	40970	11605
1917	40992	11583
1918	41014	11562
1919	41036	11541
1920	41057	11520
1921	41078	11498
1922	41100	11477
1923	41121	11456
1924	41142	11434
1925	41163	11412
1926	41184	11391
1927	41206	11370
1928	41227	11348
1929	41248	11327
1930	41269	11305
1931	41290	11284
1932	41311	11262
1933	41333	11241
1934	41354	11220
1935	41376	11198
1936	41397	11177
1937	41419	11156
1938	41440	11134
1939	41462	11113
1940	41483	11092
1941	41505	11070
1942	41527	11049
1943	41548	11028
1944	41568	11006
1945	41589	10985
1946	41616	10965
1947	41638	10944
1948	41660	10922
1949	41681	10901
1950	41703	10880
1951	41723	10858
1952	41744	10836
1953	41765	10815
1954	41787	10794
1955	41808	10772
1956	41829	10751
1957	41850	10729
1958	41872	10708
1959	41894	10687
1960	41916	10666
1961	41937	10644
1962	41959	10623
1963	41981	10602
1964	42003	10581
1965	42025	10559
1966	42047	10538
1967	42068	10517
1968	42090	10495
1969	42111	10474
1970	42132	10452
1971	42154	10431
1972	42175	10410
1973	42196	10388
1974	42217	10367
1975	42239	10346
1976	42261	10324
1977	42283	10303
1978	42306	10282
1979	42327	10261
1980	42348	10239
1981	42370	10218
1982	42392	10197
1983	42413	10175
1984	42435	10154
1985	42457	10133
1986	42478	10111
1987	42500	10090
1988	42520	10069
1989	42541	10047
1990	42563	10026
1991	42584	10004
1992	42606	9983
1993	42626	9961
1994	42648	9940
1995	42669	9919
1996	42690	9897
1997	42708	9875
1998	42729	9854
1999	42750	9832
2000	42771	9811
2001	42792	9789
2002	42813	9768
2003	42834	9746
2004	42855	9725
2005	42876	9703
2006	42897	9682
2007	42918	9660
2008	42941	9639
2009	42961	9618
2010	42983	9597
2011	43005	9575
2012	43026	9554
2013	43047	9532
2014	43069	9511
2015	43090	9490
2016	43111	9468
2017	43133	9447
2018	43154	9425
2019	43174	9404
2020	43196	9383
2021	43216	9361
2022	43238	9340
2023	43259	9318
2024	43281	9297
2025	43302	9275
2026	43323	9254
2027	43345	9233
2028	43366	9211
2029	43388	9190
2030	43409	9169
2031	43431	9148
2032	43452	9126
2033	43473	9105
2034	43495	9083
2035	43517	9062
2036	43538	9041
2037	43560	9019
2038	43581	8998
2039	43602	8977
2040	43624	8955
2041	43646	8934
2042	43667	8913
2043	43688	8891
2044	43709	8870
2045	43731	8848
2046	43751	8827
2047	43772	8805
2048	43794	8784
2049	43814	8762
2050	43836	8741
2051	43857	8720
2052	43878	8698
2053	43900	8677
2054	43921	8656
2055	43942	8634
2056	43964	8613
2057	43988	8592
2058	44010	8571
2059	44032	8549
2060	44053	8528
2061	44073	8506
2062	44095	8485
2063	44116	8464
2064	44138	8442
2065	44160	8421
2066	44181	8400
2067	44203	8378
2068	44224	8357
2069	44245	8336
2070	44266	8314
2071	44289	8293
2072	44310	8272
2073	44331	8250
2074	44353	8229
2075	44374	8208
2076	44396	8186
2077	44418	8165
2078	44440	8144
2079	44461	8122
2080	44482	8101
2081	44504	8080
2082	44527	8058
2083	44547	8037
2084	44569	8016
2085	44591	7994
2086	44612	7973
2087	44633	7951
2088	44654	7930
2089	44675	7909
2090	44697	7887
2091	44719	7866
2092	44741	7845
2093	44762	7823
2094	44783	7802
2095	44804	7780
2096	44826	7759
2097	44847	7738
2098	44868	7716
2099	44889	7695
2100	44911	7674
2101	44932	7652
2102	44954	7631
2103	44977	7610
2104	44998	7588
2105	45020	7567
2106	45041	7546
2107	45063	7524
2108	45084	7503
2109	45106	7482
2110	45128	7460
2111	45150	7439
2112	45171	7418
2113	45192	7396
2114	45214	7375
2115	45236	7354
2116	45258	7332
2117	45279	7311
2118	45301	7290
2119	45322	7268
2120	45344	7247
2121	45367	7226
2122	45389	7204
2123	45410	7183
2124	45431	7162
2125	45452	7140
2126	45474	7119
2127	45496	7098
2128	45518	7076
2129	45539	7055
2130	45560	7034
2131	45582	7012
2132	45603	6991
2133	45625	6969
2134	45646	6948
2135	45667	6927
2136	45689	6905
2137	45711	6884
2138	45733	6863
2139	45754	6841
2140	45775	6820
2141	45796	6798
2142	45818	6777
2143	45840	6756
2144	45861	6734
2145	45881	6713
2146	45903	6692
2147	45925	6670
2148	45947	6649
2149	45970	6628
2150	45992	6606
2151	46013	6585
2152	46035	6564
2153	46056	6542
2154	46077	6521
2155	46099	6500
2156	46120	6478
2157	46142	6457
2158	46163	6436
2159	46185	6414
2160	46206	6393
2161	46227	6371
2162	46248	6350
2163	46270	6329
2164	46292	6307
2165	46314	6286
2166	46337	6265
2167	46358	6243
2168	46380	6222
2169	46401	6201
2170	46423	6179
2171	46443	6158
2172	46467	6137
2173	46490	6116
2174	46513	6094
2175	46536	6073
2176	46559	6052
2177	46580	6031
2178	46601	6009
2179	46623	5988
2180	46643	5966
2181	46665	5945
2182	46687	5924
2183	46709	5902
2184	46730	5881
2185	46752	5860
2186	46773	5838
2187	46795	5817
2188	46816	5795
2189	46838	5774
2190	46859	5753
2191	46880	5731
2192	46902	5710
2193	46924	5689
2194	46947	5667
2195	46968	5646
2196	46989	5625
2197	47012	5603
2198	47033	5582
2199	47054	5561
2200	47075	5539
2201	47097	5518
2202	47119	5496
2203	47140	5475
2204	47163	5454
2205	47182	5432
2206	47203	5411
2207	47224	5389
2208	47245	5368
2209	47267	5346
2210	47288	5325
2211	47309	5304
2212	47330	5282
2213	47352	5261
2214	47374	5240
2215	47397	5218
2216	47417	5197
2217	47438	5175
2218	47459	5154
2219	47481	5133
2220	47504	5111
2221	47525	5090
2222	47547	5069
2223	47569	5047
2224	47591	5026
2225	47612	5005
2226	47633	4983
2227	47655	4962
2228	47676	4940
2229	47699	4919
2230	47720	4898
2231	47741	4876
2232	47762	4855
2233	47784	4834
2234	47805	4812
2235	47827	4791
2236	47848	4769
2237	47870	4748
2238	47892	4727
2239	47913	4705
2240	47936	4684
2241	47957	4663
2242	47978	4641
2243	47999	4620
2244	48020	4598
2245	48041	4577
2246	48063	4556
2247	48085	4534
2248	48105	4513
2249	48126	4491
2250	48148	4470
2251	48170	4449
2252	48192	4427
2253	48212	4406
2254	48234	4384
2255	48256	4363
2256	48277	4342
2257	48299	4320
2258	48320	4299
2259	48341	4278
2260	48362	4256
2261	48385	4235
2262	48406	4213
2263	48427	4192
2264	48448	4171
2265	48469	4149
2266	48491	4128
2267	48513	4106
2268	48535	4085
2269	48556	4064
2270	48577	4042
2271	48599	4021
2272	48620	4000
2273	48641	3978
2274	48662	3957
2275	48683	3935
2276	48705	3914
2277	48727	3893
2278	48748	3871
2279	48769	3850
2280	48816	3830
2281	48837	3809
2282	48859	3788
2283	48881	3766
2284	48902	3745
2285	48924	3723
2286	48946	3702
2287	48967	3681
2288	48988	3659
2289	49009	3638
2290	49032	3616
2291	49053	3595
2292	49075	3574
2293	49096	3552
2294	49117	3531
2295	49138	3509
2296	49159	3488
2297	49181	3467
2298	49202	3445
2299	49223	3424
2300	49244	3402
2301	49266	3381
2302	49288	3360
2303	49309	3338
2304	49330	3317
2305	49351	3295
2306	49373	3274
2307	49394	3253
2308	49415	3231
2309	49437	3210
2310	49458	3188
2311	49479	3167
2312	49500	3145
2313	49522	3124
2314	49543	3103
2315	49565	3081
2316	49586	3060
2317	49607	3038
2318	49629	3017
2319	49680	2997
2320	49701	2976
2321	49719	2954
2322	49739	2933
2323	49759	2911
2324	49781	2890
2325	49802	2869
2326	49823	2847
2327	49843	2826
2328	49864	2804
2329	49885	2783
2330	49907	2761
2331	49929	2740
2332	49951	2719
2333	49973	2697
2334	49994	2676
2335	50016	2654
2336	50038	2633
2337	50060	2612
2338	50081	2590
2339	50102	2569
2340	50124	2547
2341	50145	2526
2342	50167	2505
2343	50189	2483
2344	50211	2462
2345	50232	2440
2346	50252	2419
2347	50274	2398
2348	50295	2376
2349	50317	2355
2350	50338	2333
2351	50360	2312
2352	50382	2291
2353	50403	2269
2354	50425	2248
2355	50446	2226
2356	50467	2205
2357	50488	2183
2358	50510	2162
2359	50531	2141
2360	50551	2119
2361	50573	2098
2362	50594	2076
2363	50615	2055
2364	50637	2034
2365	50658	2012
2366	50680	1991
2367	50702	1969
2368	50723	1948
2369	50744	1927
2370	50765	1905
2371	50787	1884
2372	50808	1862
2373	50829	1841
2374	50850	1819
2375	50871	1798
2376	50894	1777
2377	50917	1755
2378	50938	1734
2379	50959	1712
2380	50980	1691
2381	51002	1670
2382	51024	1648
2383	51044	1627
2384	51066	1605
2385	51087	1584
2386	51109	1563
2387	51130	1541
2388	51152	1520
2389	51175	1498
2390	51197	1477
2391	51218	1456
2392	51239	1434
2393	51261	1413
2394	51282	1391
2395	51304	1370
2396	51325	1348
2397	51347	1327
2398	51368	1306
2399	51389	1284
2400	51410	1263
2401	51431	1241
2402	51452	1220
2403	51474	1199
2404	51495	1177
2405	51516	1156
2406	51537	1134
2407	51559	1113
2408	51581	1092
2409	51602	1070
2410	51623	1049
2411	51645	1027
2412	51667	1006
2413	51689	984
2414	51712	963
2415	51733	942
2416	51755	920
2417	51776	899
2418	51798	877
2419	51819	856
2420	51840	835
2421	51862	813
2422	51884	792
2423	51906	770
2424	51928	749
2425	51950	728
2426	51971	706
2427	51993	685
2428	52014	663
2429	52037	642
2430	52059	621
2431	52081	599
2432	52102	578
2433	52123	556
2434	52144	535
2435	52166	513
2436	52187	492
2437	52206	471
2438	52228	449
2439	52249	428
2440	52270	406
2441	52290	385
2442	52313	364
2443	52334	342
2444	52355	321
2445	52377	299
2446	52402	278
2447	52423	256
2448	52445	235
2449	52464	214
2450	52484	192
2451	52506	171
2452	52525	149
2453	52547	128
2454	52569	107
2455	52590	85
2456	52612	64
2457	52633	42
2458	52654	21
2459	52676	0
