iter	Passed	Remaining
1674	18574	986
1675	18585	975
1676	18596	964
1677	18607	953
1678	18618	942
1679	18629	931
1680	18640	920
1681	18650	909
1682	18661	898
1683	18672	887
1684	18684	876
1685	18695	864
1686	18705	853
1687	18717	842
1688	18728	831
1689	18739	820
1690	18750	809
1691	18761	798
1692	18772	787
1693	18783	776
1694	18793	765
1695	18804	753
1696	18815	742
1697	18826	731
1698	18836	720
1699	18847	709
1700	18857	698
1701	18868	687
1702	18880	676
1703	18891	665
1704	18902	654
1705	18913	643
1706	18924	631
1707	18936	620
1708	18947	609
1709	18958	598
1710	18969	587
1711	18979	576
1712	18991	565
1713	19002	554
1714	19013	543
1715	19023	532
1716	19034	521
1717	19045	509
1718	19056	498
1719	19067	487
1720	19078	476
1721	19089	465
1722	19100	454
1723	19112	443
1724	19124	432
1725	19135	421
1726	19146	410
1727	19156	399
1728	19167	388
1729	19178	376
1730	19188	365
1731	19199	354
1732	19209	343
1733	19222	332
1734	19233	321
1735	19244	310
1736	19256	299
1737	19266	288
1738	19277	277
1739	19287	266
1740	19298	254
1741	19309	243
1742	19319	232
1743	19330	221
1744	19341	210
1745	19354	199
1746	19364	188
1747	19376	177
1748	19387	166
1749	19398	155
1750	19409	144
1751	19421	133
1752	19432	121
1753	19443	110
1754	19454	99
1755	19464	88
1756	19476	77
1757	19486	66
1758	19497	55
1759	19508	44
1760	19518	33
1761	19530	22
1762	19540	11
1763	19552	0
