iter	Passed	Remaining
1669	34602	16368
1670	34623	16348
1671	34643	16327
1672	34663	16306
1673	34683	16285
1674	34705	16264
1675	34726	16244
1676	34746	16223
1677	34768	16203
1678	34789	16182
1679	34809	16161
1680	34830	16141
1681	34851	16120
1682	34871	16099
1683	34892	16078
1684	34912	16057
1685	34933	16036
1686	34953	16016
1687	34974	15995
1688	34995	15974
1689	35015	15953
1690	35036	15933
1691	35056	15912
1692	35076	15891
1693	35097	15870
1694	35119	15850
1695	35140	15829
1696	35163	15810
1697	35184	15789
1698	35205	15768
1699	35226	15748
1700	35247	15727
1701	35267	15706
1702	35288	15685
1703	35308	15665
1704	35329	15644
1705	35349	15623
1706	35370	15602
1707	35390	15581
1708	35411	15560
1709	35431	15540
1710	35451	15519
1711	35472	15498
1712	35492	15477
1713	35513	15456
1714	35533	15436
1715	35554	15415
1716	35574	15394
1717	35594	15373
1718	35615	15352
1719	35635	15331
1720	35655	15310
1721	35675	15289
1722	35695	15268
1723	35716	15247
1724	35736	15227
1725	35756	15206
1726	35777	15185
1727	35797	15164
1728	35817	15143
1729	35836	15121
1730	35857	15101
1731	35876	15079
1732	35896	15058
1733	35916	15037
1734	35936	15016
1735	35957	14996
1736	35977	14975
1737	35997	14953
1738	36017	14932
1739	36037	14911
1740	36056	14890
1741	36076	14869
1742	36096	14848
1743	36118	14828
1744	36139	14807
1745	36160	14787
1746	36182	14767
1747	36203	14746
1748	36222	14725
1749	36242	14704
1750	36262	14683
1751	36282	14662
1752	36302	14641
1753	36322	14620
1754	36343	14599
1755	36363	14578
1756	36383	14557
1757	36403	14536
1758	36423	14515
1759	36444	14494
1760	36464	14473
1761	36483	14452
1762	36503	14431
1763	36523	14410
1764	36543	14389
1765	36563	14368
1766	36583	14347
1767	36603	14326
1768	36624	14306
1769	36644	14285
1770	36666	14264
1771	36685	14243
1772	36706	14222
1773	36726	14202
1774	36746	14181
1775	36767	14160
1776	36787	14139
1777	36807	14118
1778	36827	14097
1779	36847	14076
1780	36867	14055
1781	36886	14034
1782	36906	14013
1783	36926	13992
1784	36945	13971
1785	36965	13950
1786	36986	13929
1787	37006	13908
1788	37026	13887
1789	37046	13866
1790	37066	13845
1791	37086	13824
1792	37106	13803
1793	37126	13782
1794	37147	13762
1795	37168	13741
1796	37189	13721
1797	37209	13700
1798	37229	13679
1799	37249	13658
1800	37269	13637
1801	37288	13616
1802	37308	13595
1803	37328	13573
1804	37348	13552
1805	37367	13531
1806	37387	13510
1807	37407	13490
1808	37427	13468
1809	37447	13448
1810	37469	13427
1811	37489	13406
1812	37509	13385
1813	37529	13364
1814	37549	13344
1815	37569	13323
1816	37590	13302
1817	37610	13281
1818	37630	13260
1819	37649	13239
1820	37669	13218
1821	37687	13196
1822	37707	13176
1823	37727	13155
1824	37748	13134
1825	37768	13113
1826	37789	13092
1827	37809	13072
1828	37829	13051
1829	37850	13030
1830	37869	13009
1831	37890	12988
1832	37910	12967
1833	37930	12946
1834	37950	12925
1835	37970	12904
1836	37990	12884
1837	38009	12862
1838	38028	12841
1839	38047	12820
1840	38067	12799
1841	38087	12778
1842	38108	12757
1843	38128	12737
1844	38150	12716
1845	38170	12696
1846	38192	12675
1847	38211	12654
1848	38231	12633
1849	38251	12612
1850	38271	12591
1851	38292	12571
1852	38312	12550
1853	38333	12529
1854	38353	12508
1855	38372	12487
1856	38393	12466
1857	38414	12446
1858	38433	12425
1859	38453	12404
1860	38474	12383
1861	38494	12362
1862	38513	12341
1863	38533	12320
1864	38554	12300
1865	38574	12279
1866	38595	12258
1867	38614	12237
1868	38634	12216
1869	38655	12195
1870	38675	12175
1871	38695	12154
1872	38715	12133
1873	38735	12112
1874	38755	12091
1875	38790	12075
1876	38809	12054
1877	38830	12033
1878	38850	12012
1879	38870	11991
1880	38890	11971
1881	38910	11950
1882	38930	11929
1883	38950	11908
1884	38970	11887
1885	38991	11866
1886	39011	11846
1887	39031	11825
1888	39052	11804
1889	39072	11783
1890	39099	11765
1891	39119	11744
1892	39139	11723
1893	39161	11702
1894	39182	11682
1895	39203	11661
1896	39223	11641
1897	39243	11620
1898	39262	11598
1899	39282	11578
1900	39302	11557
1901	39322	11536
1902	39346	11516
1903	39366	11495
1904	39387	11475
1905	39407	11454
1906	39427	11433
1907	39447	11412
1908	39468	11391
1909	39489	11371
1910	39510	11350
1911	39530	11329
1912	39551	11309
1913	39572	11288
1914	39592	11267
1915	39612	11247
1916	39632	11226
1917	39651	11205
1918	39672	11184
1919	39692	11163
1920	39712	11142
1921	39732	11121
1922	39752	11100
1923	39773	11080
1924	39793	11059
1925	39812	11038
1926	39833	11017
1927	39854	10997
1928	39875	10976
1929	39895	10955
1930	39916	10935
1931	39935	10914
1932	39956	10893
1933	39977	10872
1934	39998	10852
1935	40018	10831
1936	40039	10810
1937	40059	10790
1938	40080	10769
1939	40101	10748
1940	40121	10728
1941	40143	10707
1942	40165	10687
1943	40186	10666
1944	40207	10646
1945	40227	10625
1946	40247	10604
1947	40268	10584
1948	40290	10563
1949	40311	10542
1950	40331	10522
1951	40351	10501
1952	40372	10480
1953	40392	10459
1954	40413	10439
1955	40433	10418
1956	40453	10397
1957	40473	10376
1958	40494	10356
1959	40515	10335
1960	40536	10314
1961	40558	10294
1962	40577	10273
1963	40597	10252
1964	40618	10232
1965	40638	10211
1966	40659	10190
1967	40679	10169
1968	40700	10149
1969	40721	10128
1970	40741	10107
1971	40761	10087
1972	40782	10066
1973	40803	10045
1974	40824	10025
1975	40844	10004
1976	40865	9983
1977	40885	9963
1978	40906	9942
1979	40926	9921
1980	40947	9900
1981	40968	9880
1982	40988	9859
1983	41009	9839
1984	41030	9818
1985	41051	9797
1986	41071	9776
1987	41092	9756
1988	41113	9735
1989	41134	9715
1990	41157	9695
1991	41180	9674
1992	41200	9654
1993	41220	9633
1994	41241	9612
1995	41261	9591
1996	41281	9571
1997	41299	9549
1998	41319	9528
1999	41339	9508
2000	41360	9487
2001	41380	9466
2002	41399	9445
2003	41419	9424
2004	41441	9404
2005	41461	9383
2006	41481	9362
2007	41503	9342
2008	41524	9321
2009	41544	9300
2010	41564	9280
2011	41585	9259
2012	41605	9238
2013	41625	9218
2014	41646	9197
2015	41667	9176
2016	41687	9156
2017	41708	9135
2018	41728	9114
2019	41749	9093
2020	41769	9073
2021	41790	9052
2022	41811	9031
2023	41831	9011
2024	41852	8990
2025	41873	8969
2026	41894	8949
2027	41914	8928
2028	41936	8908
2029	41956	8887
2030	41977	8866
2031	41998	8846
2032	42018	8825
2033	42038	8804
2034	42059	8783
2035	42080	8763
2036	42100	8742
2037	42120	8721
2038	42142	8701
2039	42163	8680
2040	42184	8660
2041	42205	8639
2042	42226	8618
2043	42246	8598
2044	42267	8577
2045	42288	8556
2046	42309	8536
2047	42329	8515
2048	42349	8494
2049	42369	8473
2050	42391	8453
2051	42412	8432
2052	42432	8412
2053	42453	8391
2054	42474	8370
2055	42494	8350
2056	42515	8329
2057	42536	8308
2058	42556	8288
2059	42577	8267
2060	42598	8246
2061	42618	8226
2062	42639	8205
2063	42659	8184
2064	42679	8163
2065	42701	8143
2066	42722	8122
2067	42742	8102
2068	42763	8081
2069	42784	8060
2070	42805	8040
2071	42825	8019
2072	42847	7998
2073	42868	7978
2074	42889	7957
2075	42910	7937
2076	42931	7916
2077	42953	7896
2078	42974	7875
2079	42994	7854
2080	43014	7833
2081	43034	7813
2082	43055	7792
2083	43076	7771
2084	43097	7751
2085	43118	7730
2086	43139	7710
2087	43161	7689
2088	43182	7669
2089	43202	7648
2090	43223	7627
2091	43244	7607
2092	43264	7586
2093	43284	7565
2094	43304	7544
2095	43325	7524
2096	43345	7503
2097	43365	7482
2098	43386	7461
2099	43407	7441
2100	43428	7420
2101	43448	7399
2102	43469	7379
2103	43491	7358
2104	43512	7338
2105	43532	7317
2106	43553	7296
2107	43573	7276
2108	43593	7255
2109	43614	7234
2110	43635	7213
2111	43655	7193
2112	43676	7172
2113	43696	7151
2114	43717	7131
2115	43738	7110
2116	43758	7089
2117	43780	7069
2118	43800	7048
2119	43821	7027
2120	43841	7007
2121	43862	6986
2122	43882	6965
2123	43903	6945
2124	43924	6924
2125	43945	6903
2126	43965	6883
2127	43986	6862
2128	44006	6841
2129	44027	6821
2130	44046	6800
2131	44067	6779
2132	44086	6758
2133	44108	6738
2134	44128	6717
2135	44150	6696
2136	44171	6676
2137	44194	6655
2138	44215	6635
2139	44235	6614
2140	44256	6593
2141	44276	6573
2142	44297	6552
2143	44318	6532
2144	44339	6511
2145	44357	6490
2146	44378	6469
2147	44399	6449
2148	44420	6428
2149	44442	6407
2150	44462	6387
2151	44484	6366
2152	44506	6346
2153	44527	6325
2154	44548	6304
2155	44568	6284
2156	44589	6263
2157	44610	6242
2158	44630	6222
2159	44651	6201
2160	44671	6180
2161	44692	6160
2162	44713	6139
2163	44734	6118
2164	44754	6098
2165	44775	6077
2166	44796	6056
2167	44817	6036
2168	44837	6015
2169	44857	5994
2170	44878	5974
2171	44899	5953
2172	44919	5932
2173	44939	5912
2174	44959	5891
2175	44980	5870
2176	45003	5850
2177	45023	5829
2178	45042	5808
2179	45062	5787
2180	45084	5767
2181	45104	5746
2182	45125	5726
2183	45146	5705
2184	45168	5684
2185	45188	5664
2186	45209	5643
2187	45229	5622
2188	45249	5601
2189	45269	5581
2190	45290	5560
2191	45310	5539
2192	45331	5519
2193	45352	5498
2194	45373	5477
2195	45393	5457
2196	45414	5436
2197	45435	5415
2198	45456	5395
2199	45477	5374
2200	45498	5354
2201	45519	5333
2202	45540	5312
2203	45562	5292
2204	45583	5271
2205	45607	5251
2206	45626	5230
2207	45647	5209
2208	45667	5189
2209	45689	5168
2210	45709	5147
2211	45730	5127
2212	45751	5106
2213	45772	5085
2214	45793	5065
2215	45814	5044
2216	45835	5023
2217	45856	5003
2218	45877	4982
2219	45897	4961
2220	45917	4941
2221	45940	4920
2222	45963	4900
2223	45985	4879
2224	46007	4859
2225	46029	4838
2226	46051	4818
2227	46072	4797
2228	46094	4776
2229	46116	4756
2230	46138	4735
2231	46160	4715
2232	46181	4694
2233	46204	4674
2234	46224	4653
2235	46245	4632
2236	46266	4612
2237	46288	4591
2238	46310	4571
2239	46330	4550
2240	46350	4529
2241	46370	4508
2242	46391	4488
2243	46412	4467
2244	46432	4446
2245	46452	4426
2246	46473	4405
2247	46494	4384
2248	46514	4363
2249	46535	4343
2250	46555	4322
2251	46576	4301
2252	46598	4281
2253	46618	4260
2254	46639	4239
2255	46660	4219
2256	46681	4198
2257	46701	4177
2258	46722	4157
2259	46743	4136
2260	46763	4115
2261	46786	4095
2262	46807	4074
2263	46827	4053
2264	46848	4033
2265	46868	4012
2266	46889	3991
2267	46910	3971
2268	46931	3950
2269	46952	3929
2270	46972	3909
2271	46994	3888
2272	47015	3867
2273	47035	3847
2274	47055	3826
2275	47077	3805
2276	47098	3785
2277	47118	3764
2278	47140	3743
2279	47162	3723
2280	47184	3702
2281	47204	3682
2282	47225	3661
2283	47247	3640
2284	47267	3620
2285	47287	3599
2286	47308	3578
2287	47328	3557
2288	47348	3537
2289	47368	3516
2290	47390	3495
2291	47410	3475
2292	47430	3454
2293	47450	3433
2294	47471	3413
2295	47492	3392
2296	47513	3371
2297	47534	3350
2298	47554	3330
2299	47575	3309
2300	47595	3288
2301	47615	3268
2302	47638	3247
2303	47658	3226
2304	47679	3206
2305	47699	3185
2306	47719	3164
2307	47740	3144
2308	47762	3123
2309	47783	3102
2310	47803	3082
2311	47823	3061
2312	47844	3040
2313	47865	3020
2314	47886	2999
2315	47907	2978
2316	47928	2958
2317	47948	2937
2318	47969	2916
2319	47989	2895
2320	48010	2875
2321	48027	2854
2322	48047	2833
2323	48067	2812
2324	48088	2792
2325	48108	2771
2326	48131	2750
2327	48149	2730
2328	48171	2709
2329	48191	2688
2330	48211	2668
2331	48232	2647
2332	48253	2626
2333	48275	2606
2334	48296	2585
2335	48317	2564
2336	48338	2544
2337	48359	2523
2338	48380	2502
2339	48401	2482
2340	48421	2461
2341	48442	2440
2342	48463	2420
2343	48483	2399
2344	48504	2378
2345	48525	2358
2346	48545	2337
2347	48567	2316
2348	48587	2295
2349	48606	2275
2350	48627	2254
2351	48648	2233
2352	48670	2213
2353	48691	2192
2354	48711	2171
2355	48732	2151
2356	48752	2130
2357	48772	2109
2358	48793	2089
2359	48814	2068
2360	48834	2047
2361	48855	2027
2362	48875	2006
2363	48896	1985
2364	48916	1964
2365	48937	1944
2366	48957	1923
2367	48977	1902
2368	48997	1882
2369	49017	1861
2370	49037	1840
2371	49058	1820
2372	49078	1799
2373	49098	1778
2374	49119	1757
2375	49139	1737
2376	49161	1716
2377	49181	1695
2378	49200	1675
2379	49220	1654
2380	49239	1633
2381	49259	1613
2382	49280	1592
2383	49300	1571
2384	49321	1550
2385	49341	1530
2386	49361	1509
2387	49381	1488
2388	49400	1468
2389	49419	1447
2390	49439	1426
2391	49460	1406
2392	49479	1385
2393	49499	1364
2394	49520	1343
2395	49539	1323
2396	49560	1302
2397	49579	1281
2398	49600	1261
2399	49620	1240
2400	49640	1219
2401	49660	1199
2402	49678	1178
2403	49698	1157
2404	49718	1137
2405	49737	1116
2406	49757	1095
2407	49777	1074
2408	49798	1054
2409	49818	1033
2410	49838	1012
2411	49859	992
2412	49881	971
2413	49902	950
2414	49922	930
2415	49941	909
2416	49962	888
2417	49982	868
2418	50002	847
2419	50022	826
2420	50042	806
2421	50063	785
2422	50083	764
2423	50104	744
2424	50125	723
2425	50146	702
2426	50168	682
2427	50188	661
2428	50208	640
2429	50230	620
2430	50250	599
2431	50271	578
2432	50291	558
2433	50311	537
2434	50330	516
2435	50351	496
2436	50371	475
2437	50389	454
2438	50409	434
2439	50428	413
2440	50448	392
2441	50468	372
2442	50489	351
2443	50509	330
2444	50529	309
2445	50550	289
2446	50570	268
2447	50590	247
2448	50609	227
2449	50626	206
2450	50646	185
2451	50666	165
2452	50684	144
2453	50705	123
2454	50724	103
2455	50745	82
2456	50765	61
2457	50785	41
2458	50806	20
2459	50826	0
