iter	Passed	Remaining
1673	18855	1013
1674	18865	1002
1675	18876	991
1676	18888	979
1677	18899	968
1678	18910	957
1679	18921	946
1680	18932	934
1681	18942	923
1682	18953	912
1683	18963	900
1684	18975	889
1685	18986	878
1686	18997	867
1687	19007	855
1688	19018	844
1689	19029	833
1690	19040	821
1691	19051	810
1692	19063	799
1693	19073	788
1694	19084	776
1695	19095	765
1696	19106	754
1697	19116	743
1698	19128	731
1699	19139	720
1700	19150	709
1701	19161	698
1702	19172	686
1703	19183	675
1704	19194	664
1705	19205	652
1706	19215	641
1707	19226	630
1708	19237	619
1709	19248	607
1710	19260	596
1711	19271	585
1712	19282	574
1713	19293	562
1714	19304	551
1715	19314	540
1716	19325	528
1717	19336	517
1718	19346	506
1719	19358	495
1720	19371	483
1721	19382	472
1722	19393	461
1723	19404	450
1724	19415	438
1725	19427	427
1726	19437	416
1727	19448	405
1728	19459	393
1729	19472	382
1730	19483	371
1731	19494	360
1732	19506	348
1733	19518	337
1734	19528	326
1735	19539	315
1736	19550	303
1737	19561	292
1738	19572	281
1739	19582	270
1740	19595	258
1741	19606	247
1742	19617	236
1743	19628	225
1744	19639	213
1745	19651	202
1746	19662	191
1747	19672	180
1748	19684	168
1749	19697	157
1750	19708	146
1751	19718	135
1752	19729	123
1753	19740	112
1754	19750	101
1755	19762	90
1756	19773	78
1757	19786	67
1758	19796	56
1759	19808	45
1760	19818	33
1761	19829	22
1762	19840	11
1763	19851	0
