iter	Passed	Remaining
1684	8953	2789
1685	8958	2784
1686	8963	2778
1687	8967	2773
1688	8972	2767
1689	8976	2761
1690	8982	2756
1691	8987	2751
1692	8992	2746
1693	8996	2740
1694	9003	2735
1695	9007	2729
1696	9013	2724
1697	9019	2719
1698	9024	2714
1699	9029	2708
1700	9034	2703
1701	9038	2697
1702	9045	2692
1703	9050	2687
1704	9053	2681
1705	9059	2676
1706	9064	2671
1707	9069	2665
1708	9075	2660
1709	9080	2655
1710	9085	2649
1711	9090	2644
1712	9094	2638
1713	9100	2633
1714	9105	2628
1715	9111	2622
1716	9115	2617
1717	9121	2612
1718	9127	2607
1719	9132	2601
1720	9137	2596
1721	9141	2590
1722	9145	2585
1723	9151	2579
1724	9156	2574
1725	9162	2569
1726	9167	2564
1727	9173	2558
1728	9177	2553
1729	9182	2547
1730	9187	2542
1731	9192	2536
1732	9197	2531
1733	9202	2526
1734	9207	2520
1735	9211	2515
1736	9217	2509
1737	9221	2504
1738	9226	2499
1739	9230	2493
1740	9237	2488
1741	9243	2483
1742	9249	2478
1743	9254	2472
1744	9261	2467
1745	9274	2464
1746	9278	2458
1747	9284	2453
1748	9290	2448
1749	9295	2443
1750	9301	2438
1751	9306	2432
1752	9311	2427
1753	9317	2422
1754	9322	2416
1755	9327	2411
1756	9332	2406
1757	9337	2400
1758	9340	2394
1759	9346	2389
1760	9352	2384
1761	9355	2378
1762	9361	2373
1763	9366	2368
1764	9372	2363
1765	9377	2357
1766	9383	2352
1767	9388	2347
1768	9394	2341
1769	9399	2336
1770	9405	2331
1771	9410	2326
1772	9416	2320
1773	9419	2315
1774	9426	2310
1775	9431	2304
1776	9436	2299
1777	9441	2293
1778	9446	2288
1779	9451	2283
1780	9457	2278
1781	9462	2272
1782	9468	2267
1783	9472	2261
1784	9476	2256
1785	9480	2250
1786	9485	2245
1787	9490	2239
1788	9494	2234
1789	9499	2228
1790	9503	2223
1791	9509	2218
1792	9513	2212
1793	9518	2207
1794	9522	2201
1795	9527	2196
1796	9532	2190
1797	9537	2185
1798	9541	2179
1799	9546	2174
1800	9551	2169
1801	9556	2163
1802	9561	2158
1803	9566	2152
1804	9571	2147
1805	9576	2142
1806	9580	2136
1807	9586	2131
1808	9589	2125
1809	9596	2120
1810	9599	2115
1811	9605	2109
1812	9609	2104
1813	9616	2099
1814	9621	2093
1815	9626	2088
1816	9631	2083
1817	9636	2077
1818	9641	2072
1819	9646	2067
1820	9650	2061
1821	9656	2056
1822	9661	2051
1823	9665	2045
1824	9671	2040
1825	9675	2034
1826	9681	2029
1827	9685	2023
1828	9690	2018
1829	9695	2013
1830	9700	2007
1831	9706	2002
1832	9711	1997
1833	9715	1991
1834	9721	1986
1835	9725	1981
1836	9731	1975
1837	9735	1970
1838	9741	1965
1839	9745	1959
1840	9750	1954
1841	9754	1948
1842	9759	1943
1843	9763	1937
1844	9767	1932
1845	9773	1927
1846	9777	1921
1847	9783	1916
1848	9787	1910
1849	9793	1905
1850	9799	1900
1851	9804	1895
1852	9808	1889
1853	9813	1884
1854	9817	1878
1855	9822	1873
1856	9828	1868
1857	9833	1863
1858	9839	1857
1859	9844	1852
1860	9849	1847
1861	9855	1841
1862	9859	1836
1863	9864	1831
1864	9869	1825
1865	9874	1820
1866	9880	1815
1867	9885	1809
1868	9890	1804
1869	9895	1799
1870	9900	1793
1871	9905	1788
1872	9910	1783
1873	9915	1777
1874	9920	1772
1875	9923	1766
1876	9930	1761
1877	9935	1756
1878	9940	1751
1879	9946	1745
1880	9951	1740
1881	9956	1735
1882	9961	1729
1883	9968	1724
1884	9974	1719
1885	9979	1714
1886	9984	1709
1887	9990	1703
1888	9995	1698
1889	9999	1693
1890	10005	1687
1891	10010	1682
1892	10014	1676
1893	10020	1671
1894	10023	1666
1895	10030	1661
1896	10034	1655
1897	10039	1650
1898	10042	1644
1899	10048	1639
1900	10053	1634
1901	10058	1628
1902	10062	1623
1903	10066	1617
1904	10072	1612
1905	10078	1607
1906	10081	1601
1907	10088	1596
1908	10093	1591
1909	10097	1585
1910	10103	1580
1911	10108	1575
1912	10113	1570
1913	10118	1564
1914	10122	1559
1915	10129	1554
1916	10134	1548
1917	10138	1543
1918	10142	1537
1919	10148	1532
1920	10153	1527
1921	10158	1522
1922	10163	1516
1923	10167	1511
1924	10172	1506
1925	10177	1500
1926	10183	1495
1927	10187	1490
1928	10193	1484
1929	10198	1479
1930	10202	1474
1931	10207	1468
1932	10213	1463
1933	10217	1458
1934	10223	1452
1935	10228	1447
1936	10234	1442
1937	10239	1437
1938	10245	1431
1939	10250	1426
1940	10256	1421
1941	10260	1415
1942	10266	1410
1943	10271	1405
1944	10277	1400
1945	10282	1394
1946	10287	1389
1947	10305	1386
1948	10311	1380
1949	10315	1375
1950	10320	1370
1951	10323	1364
1952	10329	1359
1953	10333	1353
1954	10339	1348
1955	10344	1343
1956	10349	1338
1957	10354	1332
1958	10360	1327
1959	10363	1321
1960	10369	1316
1961	10375	1311
1962	10378	1305
1963	10384	1300
1964	10389	1295
1965	10393	1289
1966	10399	1284
1967	10405	1279
1968	10410	1274
1969	10414	1268
1970	10420	1263
1971	10424	1258
1972	10429	1252
1973	10434	1247
1974	10439	1242
1975	10444	1236
1976	10448	1231
1977	10455	1226
1978	10460	1221
1979	10465	1215
1980	10469	1210
1981	10476	1205
1982	10481	1199
1983	10486	1194
1984	10492	1189
1985	10497	1183
1986	10502	1178
1987	10506	1173
1988	10513	1168
1989	10519	1162
1990	10524	1157
1991	10530	1152
1992	10533	1146
1993	10539	1141
1994	10545	1136
1995	10550	1131
1996	10554	1125
1997	10560	1120
1998	10565	1115
1999	10570	1109
2000	10575	1104
2001	10579	1099
2002	10584	1093
2003	10589	1088
2004	10593	1083
2005	10598	1077
2006	10602	1072
2007	10608	1067
2008	10613	1061
2009	10619	1056
2010	10624	1051
2011	10629	1046
2012	10632	1040
2013	10639	1035
2014	10644	1030
2015	10649	1024
2016	10654	1019
2017	10659	1014
2018	10665	1008
2019	10671	1003
2020	10676	998
2021	10679	992
2022	10685	987
2023	10689	982
2024	10695	977
2025	10700	971
2026	10705	966
2027	10711	961
2028	10715	955
2029	10721	950
2030	10725	945
2031	10731	940
2032	10736	934
2033	10742	929
2034	10748	924
2035	10753	919
2036	10759	913
2037	10764	908
2038	10769	903
2039	10775	897
2040	10780	892
2041	10787	887
2042	10792	882
2043	10797	876
2044	10801	871
2045	10807	866
2046	10813	861
2047	10816	855
2048	10823	850
2049	10828	845
2050	10832	839
2051	10838	834
2052	10843	829
2053	10848	823
2054	10853	818
2055	10858	813
2056	10863	808
2057	10866	802
2058	10873	797
2059	10876	791
2060	10882	786
2061	10887	781
2062	10892	776
2063	10896	770
2064	10902	765
2065	10908	760
2066	10913	755
2067	10920	749
2068	10923	744
2069	10930	739
2070	10937	734
2071	10941	728
2072	10948	723
2073	10953	718
2074	10957	712
2075	10964	707
2076	10969	702
2077	10974	697
2078	10980	691
2079	10985	686
2080	10992	681
2081	10997	676
2082	11002	670
2083	11008	665
2084	11014	660
2085	11019	655
2086	11024	649
2087	11029	644
2088	11036	639
2089	11041	633
2090	11047	628
2091	11054	623
2092	11059	618
2093	11062	612
2094	11069	607
2095	11074	602
2096	11080	597
2097	11085	591
2098	11090	586
2099	11095	581
2100	11099	575
2101	11105	570
2102	11110	565
2103	11115	559
2104	11120	554
2105	11125	549
2106	11130	544
2107	11135	538
2108	11140	533
2109	11146	528
2110	11149	522
2111	11157	517
2112	11161	512
2113	11166	507
2114	11172	501
2115	11176	496
2116	11183	491
2117	11189	486
2118	11195	480
2119	11198	475
2120	11205	470
2121	11217	465
2122	11224	459
2123	11234	454
2124	11239	449
2125	11244	444
2126	11249	438
2127	11255	433
2128	11260	428
2129	11265	423
2130	11270	417
2131	11275	412
2132	11281	407
2133	11285	401
2134	11290	396
2135	11294	391
2136	11300	386
2137	11305	380
2138	11310	375
2139	11315	370
2140	11320	364
2141	11324	359
2142	11330	354
2143	11335	348
2144	11341	343
2145	11345	338
2146	11351	333
2147	11354	327
2148	11361	322
2149	11365	317
2150	11370	311
2151	11376	306
2152	11381	301
2153	11386	296
2154	11389	290
2155	11396	285
2156	11400	280
2157	11407	274
2158	11411	269
2159	11418	264
2160	11423	259
2161	11429	253
2162	11435	248
2163	11440	243
2164	11446	237
2165	11452	232
2166	11456	227
2167	11463	222
2168	11467	216
2169	11474	211
2170	11479	206
2171	11484	200
2172	11490	195
2173	11495	190
2174	11501	185
2175	11507	179
2176	11512	174
2177	11517	169
2178	11523	163
2179	11528	158
2180	11534	153
2181	11539	148
2182	11544	142
2183	11549	137
2184	11554	132
2185	11560	126
2186	11565	121
2187	11570	116
2188	11575	111
2189	11580	105
2190	11585	100
2191	11590	95
2192	11595	89
2193	11600	84
2194	11605	79
2195	11610	74
2196	11614	68
2197	11620	63
2198	11626	58
2199	11631	52
2200	11636	47
2201	11640	42
2202	11646	37
2203	11651	31
2204	11655	26
2205	11662	21
2206	11667	15
2207	11673	10
2208	11678	5
2209	11682	0
