iter	Passed	Remaining
1669	37801	17881
1670	37823	17859
1671	37846	17836
1672	37869	17814
1673	37890	17791
1674	37915	17769
1675	37937	17746
1676	37960	17724
1677	37983	17701
1678	38005	17678
1679	38028	17655
1680	38051	17633
1681	38074	17611
1682	38096	17588
1683	38118	17565
1684	38141	17543
1685	38164	17520
1686	38186	17497
1687	38209	17474
1688	38232	17452
1689	38254	17429
1690	38277	17406
1691	38299	17384
1692	38321	17361
1693	38344	17338
1694	38367	17316
1695	38390	17293
1696	38413	17271
1697	38436	17248
1698	38460	17226
1699	38484	17204
1700	38507	17182
1701	38530	17159
1702	38552	17136
1703	38575	17114
1704	38597	17091
1705	38620	17069
1706	38643	17046
1707	38665	17023
1708	38687	17000
1709	38710	16978
1710	38732	16955
1711	38756	16933
1712	38778	16910
1713	38801	16887
1714	38824	16865
1715	38847	16842
1716	38869	16820
1717	38891	16797
1718	38913	16774
1719	38936	16751
1720	38959	16729
1721	38981	16706
1722	39004	16683
1723	39027	16661
1724	39049	16638
1725	39072	16615
1726	39094	16593
1727	39117	16570
1728	39139	16547
1729	39161	16524
1730	39183	16501
1731	39205	16479
1732	39228	16456
1733	39251	16433
1734	39273	16410
1735	39295	16388
1736	39318	16365
1737	39340	16342
1738	39362	16319
1739	39384	16296
1740	39406	16274
1741	39429	16251
1742	39452	16229
1743	39477	16207
1744	39500	16185
1745	39523	16162
1746	39547	16140
1747	39570	16117
1748	39592	16095
1749	39615	16072
1750	39638	16050
1751	39661	16027
1752	39684	16005
1753	39706	15982
1754	39728	15959
1755	39751	15936
1756	39772	15913
1757	39796	15891
1758	39817	15868
1759	39840	15845
1760	39862	15822
1761	39885	15800
1762	39907	15777
1763	39929	15754
1764	39951	15731
1765	39973	15708
1766	39996	15686
1767	40019	15663
1768	40042	15641
1769	40064	15618
1770	40086	15595
1771	40109	15573
1772	40132	15550
1773	40155	15527
1774	40177	15505
1775	40200	15482
1776	40223	15460
1777	40245	15437
1778	40267	15414
1779	40290	15391
1780	40313	15369
1781	40336	15346
1782	40358	15324
1783	40381	15301
1784	40404	15279
1785	40430	15257
1786	40453	15235
1787	40477	15213
1788	40500	15190
1789	40524	15168
1790	40546	15145
1791	40569	15122
1792	40591	15100
1793	40615	15077
1794	40637	15055
1795	40660	15032
1796	40682	15009
1797	40706	14987
1798	40728	14964
1799	40751	14942
1800	40772	14919
1801	40796	14896
1802	40819	14874
1803	40841	14851
1804	40865	14829
1805	40888	14806
1806	40911	14784
1807	40934	14761
1808	40955	14738
1809	40979	14716
1810	41001	14693
1811	41025	14671
1812	41046	14648
1813	41068	14625
1814	41091	14602
1815	41113	14580
1816	41137	14557
1817	41159	14535
1818	41183	14512
1819	41206	14490
1820	41231	14468
1821	41255	14446
1822	41279	14424
1823	41303	14401
1824	41326	14379
1825	41348	14356
1826	41371	14333
1827	41393	14311
1828	41417	14288
1829	41441	14266
1830	41465	14244
1831	41487	14221
1832	41510	14199
1833	41533	14176
1834	41555	14153
1835	41577	14131
1836	41600	14108
1837	41624	14086
1838	41646	14063
1839	41668	14040
1840	41691	14017
1841	41714	13995
1842	41736	13972
1843	41759	13950
1844	41782	13927
1845	41804	13904
1846	41828	13882
1847	41860	13862
1848	41881	13839
1849	41904	13817
1850	41928	13794
1851	41951	13772
1852	41973	13749
1853	41996	13727
1854	42019	13704
1855	42043	13682
1856	42065	13659
1857	42089	13637
1858	42111	13614
1859	42133	13591
1860	42157	13569
1861	42179	13546
1862	42202	13523
1863	42224	13501
1864	42247	13478
1865	42270	13455
1866	42292	13433
1867	42315	13410
1868	42337	13387
1869	42360	13364
1870	42383	13342
1871	42407	13320
1872	42429	13297
1873	42452	13275
1874	42475	13252
1875	42498	13229
1876	42521	13207
1877	42544	13184
1878	42567	13162
1879	42590	13139
1880	42613	13117
1881	42636	13094
1882	42659	13071
1883	42681	13049
1884	42703	13026
1885	42726	13003
1886	42749	12981
1887	42772	12958
1888	42796	12936
1889	42818	12913
1890	42841	12890
1891	42863	12868
1892	42885	12845
1893	42908	12822
1894	42931	12800
1895	42954	12777
1896	42976	12754
1897	42999	12732
1898	43021	12709
1899	43044	12686
1900	43067	12664
1901	43089	12641
1902	43111	12618
1903	43133	12595
1904	43156	12573
1905	43179	12550
1906	43201	12527
1907	43224	12505
1908	43248	12482
1909	43270	12460
1910	43294	12437
1911	43316	12415
1912	43339	12392
1913	43362	12369
1914	43385	12347
1915	43410	12325
1916	43433	12302
1917	43458	12280
1918	43480	12257
1919	43503	12235
1920	43525	12212
1921	43549	12190
1922	43571	12167
1923	43594	12144
1924	43616	12122
1925	43639	12099
1926	43662	12076
1927	43686	12054
1928	43708	12031
1929	43730	12009
1930	43753	11986
1931	43775	11963
1932	43797	11940
1933	43820	11918
1934	43843	11895
1935	43865	11872
1936	43888	11850
1937	43910	11827
1938	43933	11804
1939	43957	11782
1940	43980	11759
1941	44002	11737
1942	44025	11714
1943	44047	11691
1944	44070	11669
1945	44092	11646
1946	44114	11623
1947	44138	11601
1948	44161	11578
1949	44184	11555
1950	44206	11533
1951	44226	11509
1952	44249	11487
1953	44272	11464
1954	44294	11441
1955	44316	11419
1956	44338	11396
1957	44360	11373
1958	44383	11350
1959	44407	11328
1960	44432	11306
1961	44455	11283
1962	44477	11260
1963	44500	11238
1964	44523	11215
1965	44546	11193
1966	44568	11170
1967	44591	11147
1968	44614	11125
1969	44636	11102
1970	44660	11080
1971	44684	11057
1972	44706	11034
1973	44728	11012
1974	44751	10989
1975	44774	10967
1976	44796	10944
1977	44819	10921
1978	44843	10899
1979	44865	10876
1980	44887	10853
1981	44909	10830
1982	44933	10808
1983	44956	10785
1984	44979	10763
1985	45001	10740
1986	45024	10717
1987	45048	10695
1988	45070	10672
1989	45093	10650
1990	45115	10627
1991	45138	10604
1992	45161	10582
1993	45182	10559
1994	45205	10536
1995	45228	10513
1996	45250	10491
1997	45270	10467
1998	45293	10445
1999	45315	10422
2000	45338	10399
2001	45360	10377
2002	45383	10354
2003	45408	10332
2004	45433	10310
2005	45455	10287
2006	45477	10264
2007	45499	10241
2008	45521	10219
2009	45543	10196
2010	45566	10173
2011	45589	10151
2012	45612	10128
2013	45634	10105
2014	45657	10083
2015	45680	10060
2016	45702	10037
2017	45724	10015
2018	45750	9993
2019	45777	9971
2020	45798	9948
2021	45821	9925
2022	45844	9903
2023	45866	9880
2024	45888	9857
2025	45910	9834
2026	45933	9812
2027	45956	9789
2028	45979	9767
2029	46002	9744
2030	46025	9721
2031	46048	9699
2032	46071	9676
2033	46093	9653
2034	46115	9631
2035	46138	9608
2036	46160	9585
2037	46183	9563
2038	46205	9540
2039	46228	9517
2040	46252	9495
2041	46274	9472
2042	46297	9449
2043	46322	9427
2044	46345	9405
2045	46369	9382
2046	46392	9360
2047	46418	9338
2048	46441	9315
2049	46464	9292
2050	46487	9270
2051	46511	9247
2052	46534	9225
2053	46558	9202
2054	46581	9180
2055	46603	9157
2056	46625	9134
2057	46649	9112
2058	46673	9089
2059	46695	9067
2060	46718	9044
2061	46740	9021
2062	46763	8999
2063	46786	8976
2064	46809	8953
2065	46832	8931
2066	46855	8908
2067	46878	8886
2068	46900	8863
2069	46923	8840
2070	46946	8818
2071	46968	8795
2072	46992	8772
2073	47014	8750
2074	47037	8727
2075	47060	8704
2076	47083	8682
2077	47107	8659
2078	47130	8637
2079	47152	8614
2080	47174	8591
2081	47197	8568
2082	47221	8546
2083	47243	8523
2084	47266	8501
2085	47289	8478
2086	47312	8455
2087	47334	8433
2088	47358	8410
2089	47380	8387
2090	47403	8365
2091	47427	8342
2092	47450	8320
2093	47472	8297
2094	47494	8274
2095	47517	8252
2096	47539	8229
2097	47562	8206
2098	47586	8184
2099	47608	8161
2100	47631	8138
2101	47653	8116
2102	47678	8093
2103	47700	8070
2104	47723	8048
2105	47747	8025
2106	47769	8003
2107	47791	7980
2108	47814	7957
2109	47837	7935
2110	47860	7912
2111	47882	7889
2112	47906	7867
2113	47928	7844
2114	47951	7821
2115	47973	7799
2116	47996	7776
2117	48020	7754
2118	48043	7731
2119	48066	7708
2120	48089	7686
2121	48112	7663
2122	48135	7640
2123	48159	7618
2124	48181	7595
2125	48204	7573
2126	48226	7550
2127	48249	7527
2128	48271	7504
2129	48294	7482
2130	48317	7459
2131	48341	7437
2132	48363	7414
2133	48386	7391
2134	48411	7369
2135	48435	7346
2136	48458	7324
2137	48481	7301
2138	48504	7279
2139	48527	7256
2140	48551	7233
2141	48574	7211
2142	48597	7188
2143	48620	7166
2144	48642	7143
2145	48664	7120
2146	48687	7097
2147	48711	7075
2148	48734	7052
2149	48757	7030
2150	48780	7007
2151	48803	6984
2152	48827	6962
2153	48850	6939
2154	48873	6917
2155	48896	6894
2156	48919	6871
2157	48941	6849
2158	48964	6826
2159	48987	6803
2160	49009	6781
2161	49032	6758
2162	49055	6735
2163	49078	6713
2164	49100	6690
2165	49123	6667
2166	49146	6645
2167	49169	6622
2168	49192	6599
2169	49215	6577
2170	49238	6554
2171	49260	6531
2172	49283	6509
2173	49306	6486
2174	49328	6463
2175	49351	6441
2176	49374	6418
2177	49398	6395
2178	49422	6373
2179	49446	6350
2180	49468	6328
2181	49491	6305
2182	49514	6282
2183	49537	6260
2184	49560	6237
2185	49582	6214
2186	49605	6192
2187	49628	6169
2188	49651	6146
2189	49675	6124
2190	49698	6101
2191	49721	6079
2192	49743	6056
2193	49765	6033
2194	49788	6010
2195	49811	5988
2196	49835	5965
2197	49857	5942
2198	49880	5920
2199	49903	5897
2200	49925	5874
2201	49948	5852
2202	49970	5829
2203	49994	5806
2204	50017	5784
2205	50037	5761
2206	50060	5738
2207	50083	5716
2208	50105	5693
2209	50128	5670
2210	50150	5647
2211	50173	5625
2212	50196	5602
2213	50219	5579
2214	50243	5557
2215	50265	5534
2216	50289	5512
2217	50311	5489
2218	50333	5466
2219	50355	5443
2220	50377	5421
2221	50402	5398
2222	50427	5376
2223	50451	5353
2224	50474	5330
2225	50497	5308
2226	50520	5285
2227	50542	5262
2228	50565	5240
2229	50587	5217
2230	50610	5194
2231	50633	5172
2232	50656	5149
2233	50680	5126
2234	50702	5104
2235	50725	5081
2236	50748	5058
2237	50771	5036
2238	50794	5013
2239	50817	4991
2240	50840	4968
2241	50864	4945
2242	50887	4923
2243	50909	4900
2244	50931	4877
2245	50953	4854
2246	50975	4832
2247	50998	4809
2248	51021	4786
2249	51043	4764
2250	51066	4741
2251	51090	4718
2252	51113	4696
2253	51135	4673
2254	51158	4650
2255	51181	4628
2256	51203	4605
2257	51227	4582
2258	51249	4560
2259	51272	4537
2260	51295	4514
2261	51318	4492
2262	51340	4469
2263	51363	4446
2264	51388	4424
2265	51412	4401
2266	51435	4378
2267	51459	4356
2268	51482	4333
2269	51505	4311
2270	51528	4288
2271	51550	4265
2272	51573	4242
2273	51595	4220
2274	51618	4197
2275	51641	4174
2276	51665	4152
2277	51688	4129
2278	51711	4106
2279	51733	4084
2280	51756	4061
2281	51779	4038
2282	51801	4016
2283	51825	3993
2284	51847	3970
2285	51870	3948
2286	51893	3925
2287	51915	3902
2288	51937	3880
2289	51960	3857
2290	51982	3834
2291	52005	3811
2292	52028	3789
2293	52051	3766
2294	52073	3743
2295	52096	3721
2296	52118	3698
2297	52140	3675
2298	52163	3653
2299	52185	3630
2300	52208	3607
2301	52231	3584
2302	52253	3562
2303	52276	3539
2304	52299	3516
2305	52321	3494
2306	52343	3471
2307	52366	3448
2308	52389	3426
2309	52412	3403
2310	52437	3380
2311	52461	3358
2312	52483	3335
2313	52507	3312
2314	52529	3290
2315	52552	3267
2316	52575	3244
2317	52598	3222
2318	52622	3199
2319	52644	3176
2320	52668	3154
2321	52688	3131
2322	52709	3108
2323	52732	3085
2324	52754	3063
2325	52777	3040
2326	52800	3017
2327	52821	2995
2328	52844	2972
2329	52867	2949
2330	52890	2926
2331	52912	2904
2332	52935	2881
2333	52957	2858
2334	52981	2836
2335	53004	2813
2336	53027	2790
2337	53049	2768
2338	53072	2745
2339	53095	2722
2340	53118	2700
2341	53141	2677
2342	53163	2654
2343	53186	2632
2344	53209	2609
2345	53232	2586
2346	53254	2564
2347	53278	2541
2348	53300	2518
2349	53322	2495
2350	53345	2473
2351	53368	2450
2352	53390	2427
2353	53413	2405
2354	53437	2382
2355	53461	2359
2356	53483	2337
2357	53507	2314
2358	53529	2291
2359	53551	2269
2360	53574	2246
2361	53596	2223
2362	53619	2201
2363	53642	2178
2364	53664	2155
2365	53688	2133
2366	53711	2110
2367	53734	2087
2368	53756	2064
2369	53779	2042
2370	53803	2019
2371	53825	1996
2372	53848	1974
2373	53870	1951
2374	53892	1928
2375	53915	1906
2376	53938	1883
2377	53960	1860
2378	53983	1838
2379	54006	1815
2380	54027	1792
2381	54050	1769
2382	54074	1747
2383	54096	1724
2384	54119	1701
2385	54142	1679
2386	54164	1656
2387	54186	1633
2388	54208	1611
2389	54230	1588
2390	54254	1565
2391	54277	1542
2392	54299	1520
2393	54321	1497
2394	54344	1474
2395	54367	1452
2396	54389	1429
2397	54412	1406
2398	54436	1384
2399	54461	1361
2400	54483	1338
2401	54505	1316
2402	54526	1293
2403	54549	1270
2404	54572	1248
2405	54593	1225
2406	54616	1202
2407	54639	1179
2408	54662	1157
2409	54685	1134
2410	54708	1111
2411	54731	1089
2412	54753	1066
2413	54776	1043
2414	54800	1021
2415	54822	998
2416	54845	975
2417	54868	953
2418	54890	930
2419	54913	907
2420	54935	884
2421	54958	862
2422	54980	839
2423	55003	816
2424	55026	794
2425	55048	771
2426	55071	748
2427	55094	726
2428	55116	703
2429	55140	680
2430	55162	658
2431	55185	635
2432	55207	612
2433	55231	589
2434	55254	567
2435	55276	544
2436	55298	521
2437	55318	499
2438	55340	476
2439	55363	453
2440	55386	431
2441	55408	408
2442	55432	385
2443	55457	363
2444	55481	340
2445	55503	317
2446	55526	294
2447	55550	272
2448	55572	249
2449	55591	226
2450	55613	204
2451	55636	181
2452	55657	158
2453	55679	136
2454	55702	113
2455	55725	90
2456	55748	68
2457	55772	45
2458	55794	22
2459	55817	0
