iter	Logloss
1505	0.0119194988
1506	0.01190052158
1507	0.01188072066
1508	0.01185853259
1509	0.01183298696
1510	0.01180473452
1511	0.01176376964
1512	0.01173833659
1513	0.01170601941
1514	0.0116839846
1515	0.01166275759
1516	0.01162724222
1517	0.01160438166
1518	0.01157326587
1519	0.01155912651
1520	0.01153582027
1521	0.01151895044
1522	0.01150817622
1523	0.01147820793
1524	0.01146114248
1525	0.01143080721
1526	0.01141546244
1527	0.01137706987
1528	0.01136226468
1529	0.01134834414
1530	0.01134077583
1531	0.01133027134
1532	0.01130873396
1533	0.01127908036
1534	0.01126003343
1535	0.01124118904
1536	0.01121668134
1537	0.01119915761
1538	0.01115879696
1539	0.0111332452
1540	0.01112076526
1541	0.01109422023
1542	0.01108360056
1543	0.01106934755
1544	0.01105715666
1545	0.01103829469
1546	0.01101640064
1547	0.01099179427
1548	0.01097955228
1549	0.01095912051
1550	0.01093995127
1551	0.01091528265
1552	0.01089506703
1553	0.01087137584
1554	0.01084214429
1555	0.01082767365
1556	0.01079933589
1557	0.01079107282
1558	0.01077556881
1559	0.01075469774
1560	0.01073103211
1561	0.01071414377
1562	0.01069981239
1563	0.01066647824
1564	0.01063307861
1565	0.01061772041
1566	0.01060286165
1567	0.01059184674
1568	0.01058053971
1569	0.01055736057
1570	0.01054392013
1571	0.01052522673
1572	0.01050088282
1573	0.01047451758
1574	0.01046066684
1575	0.0104363109
1576	0.01042041132
1577	0.01039561958
1578	0.01038707794
1579	0.01036559761
1580	0.01035373048
1581	0.01033842164
1582	0.01032154827
1583	0.01030705394
1584	0.01029456856
1585	0.01028059675
1586	0.01026345357
1587	0.01024866737
1588	0.01023579966
1589	0.01022730034
1590	0.01021394184
1591	0.01019988977
1592	0.01018340539
1593	0.0101700119
1594	0.01015492193
1595	0.01014151395
1596	0.01012416554
1597	0.01011141799
1598	0.01009835803
1599	0.01009153633
1600	0.01008889371
1601	0.01007652208
1602	0.01005176229
1603	0.01003207109
1604	0.01000671856
1605	0.009993290826
1606	0.009966230649
1607	0.009943487346
1608	0.009925626326
1609	0.009904990235
1610	0.009894816741
1611	0.00988429135
1612	0.009854928686
1613	0.009836142988
1614	0.009826647206
1615	0.009816952447
1616	0.009801720685
1617	0.009779049408
1618	0.009767015529
1619	0.009753734371
1620	0.009740050727
1621	0.009720937576
1622	0.00971149932
1623	0.009691968631
1624	0.009672874053
1625	0.009653821199
1626	0.009645805424
1627	0.009625527552
1628	0.00960965983
1629	0.009591462962
1630	0.009583186034
1631	0.009563856344
1632	0.009539171155
1633	0.009514487436
1634	0.009499359475
1635	0.009488741365
1636	0.009464845849
1637	0.009452846871
1638	0.009441337492
1639	0.00942387238
1640	0.009409000793
1641	0.009382439146
1642	0.009361489635
1643	0.009351798325
1644	0.009345640567
1645	0.009336093777
1646	0.009307622814
1647	0.009300684951
1648	0.009284516613
1649	0.009265443873
1650	0.009241542313
1651	0.009228678455
1652	0.009209258684
1653	0.009198876154
1654	0.009187239077
1655	0.009169086128
1656	0.009157158041
1657	0.00914447449
1658	0.009132871402
1659	0.009118747871
1660	0.009112670792
1661	0.009100334344
1662	0.009084963015
1663	0.009072908215
1664	0.009052701563
1665	0.009046122266
1666	0.009033048893
1667	0.009020137423
1668	0.009010918584
1669	0.008986990127
1670	0.008969283216
1671	0.008947169931
1672	0.008940112197
1673	0.008931937982
1674	0.008914604635
1675	0.008899364598
1676	0.008883418254
1677	0.008873231173
1678	0.008863952017
1679	0.008851489254
1680	0.008833776618
1681	0.008821383221
1682	0.00880492224
1683	0.008786054229
1684	0.008759769934
1685	0.008747007469
1686	0.008729138571
1687	0.008722084913
1688	0.008704151113
1689	0.008686455414
1690	0.008669176331
1691	0.008656407989
1692	0.008647217686
1693	0.008631466161
1694	0.008616656568
1695	0.008600856457
1696	0.008588276941
1697	0.008581727443
1698	0.008567545247
1699	0.008552266234
1700	0.008541283588
1701	0.008513550673
1702	0.008495759971
1703	0.008479497571
1704	0.008461638696
1705	0.008452515351
1706	0.008441710773
1707	0.008433978813
1708	0.008413189784
1709	0.008403938788
1710	0.008392665933
1711	0.00838539094
1712	0.008377065977
1713	0.008363007809
1714	0.008358121536
1715	0.008348158778
1716	0.008335249751
1717	0.008318733549
1718	0.008303967618
1719	0.008291506699
1720	0.00828329288
1721	0.00826240253
1722	0.0082527537
1723	0.008242606115
1724	0.008218415767
1725	0.008205960632
1726	0.008186963
1727	0.008166914812
1728	0.008156012367
1729	0.008137104897
1730	0.008122320706
1731	0.008100904433
1732	0.008088501838
1733	0.008069163496
1734	0.008057219328
1735	0.008038424712
1736	0.008031881911
1737	0.008018749641
1738	0.008010597512
1739	0.0080009203
1740	0.00798969092
1741	0.007977243506
1742	0.007960948903
1743	0.007944649046
1744	0.007933295638
1745	0.00791466661
1746	0.00790985051
1747	0.007893213454
1748	0.007877416093
1749	0.007869784831
1750	0.00785871136
1751	0.007848549217
1752	0.007823252701
1753	0.007807513013
1754	0.007789385806
1755	0.007780908715
1756	0.007762947015
1757	0.007749341166
1758	0.007737679739
1759	0.007731799448
1760	0.007712598804
1761	0.007698524466
1762	0.007687136833
1763	0.007677996898
