iter	Logloss
1501	0.01828587522
1502	0.01827403235
1503	0.01826217081
1504	0.01825068769
1505	0.01823943535
1506	0.01822817623
1507	0.018215921
1508	0.01820830009
1509	0.01819466696
1510	0.01818300397
1511	0.01817200108
1512	0.01815931992
1513	0.01814855969
1514	0.01813766201
1515	0.01812410015
1516	0.01811568508
1517	0.01810430377
1518	0.01809545089
1519	0.01808407977
1520	0.01806813203
1521	0.01805502664
1522	0.01804288511
1523	0.01803116612
1524	0.01801590563
1525	0.01800016831
1526	0.01798323804
1527	0.01796630608
1528	0.01795170231
1529	0.01794087929
1530	0.01792664715
1531	0.01792105916
1532	0.01790786214
1533	0.0178935163
1534	0.01788064
1535	0.01786037866
1536	0.01785004945
1537	0.01783726478
1538	0.01782432739
1539	0.01781109134
1540	0.01780333129
1541	0.01779140187
1542	0.0177797813
1543	0.01777080454
1544	0.01776022928
1545	0.01774926542
1546	0.01773850519
1547	0.01772242
1548	0.01771195503
1549	0.01770100984
1550	0.01769066705
1551	0.01767900915
1552	0.01766995264
1553	0.01765673525
1554	0.01764670301
1555	0.01763563054
1556	0.01761270842
1557	0.0175989022
1558	0.01758891238
1559	0.01757439176
1560	0.01755930605
1561	0.01755081462
1562	0.01753764645
1563	0.01752630926
1564	0.01751384531
1565	0.01750035133
1566	0.01749106743
1567	0.01748643312
1568	0.01747718994
1569	0.01746292386
1570	0.01745249962
1571	0.01744031058
1572	0.01742987785
1573	0.01741849994
1574	0.01740777196
1575	0.01739186155
1576	0.01738270491
1577	0.01737273036
1578	0.0173627083
1579	0.0173556915
1580	0.01734764466
1581	0.01733378414
1582	0.01732294246
1583	0.01731325978
1584	0.01730181908
1585	0.01729389102
1586	0.01728412689
1587	0.01727350581
1588	0.01726073811
1589	0.01724806375
1590	0.01723163069
1591	0.01721638717
1592	0.01720255889
1593	0.0171923841
1594	0.01717973349
1595	0.01717228058
1596	0.01716131163
1597	0.0171517138
1598	0.01713942124
1599	0.01712836235
1600	0.01711348876
1601	0.01710197849
1602	0.01708980472
1603	0.0170785999
1604	0.01706561839
1605	0.01705571511
1606	0.01704585086
1607	0.01703138114
1608	0.01701965875
1609	0.01700587459
1610	0.01699491413
1611	0.01697965873
1612	0.01696833342
1613	0.01695814336
1614	0.01694807718
1615	0.01693782433
1616	0.01692837243
1617	0.01691569467
1618	0.01690225839
1619	0.01689203439
1620	0.01688116556
1621	0.01686891712
1622	0.0168596417
1623	0.01684854378
1624	0.01683881699
1625	0.01682619353
1626	0.01681749507
1627	0.01680852001
1628	0.01679627836
1629	0.01678233808
1630	0.01677530262
1631	0.01676584902
1632	0.01675499037
1633	0.01674520588
1634	0.0167354655
1635	0.01672553507
1636	0.0167124772
1637	0.01669579978
1638	0.01668687732
1639	0.01667789887
1640	0.01666800747
1641	0.01665377532
1642	0.0166454417
1643	0.01663594059
1644	0.01662748988
1645	0.01661686032
1646	0.0166076426
1647	0.01659303034
1648	0.01658003016
1649	0.01656964835
1650	0.01655913927
1651	0.0165475136
1652	0.01653804474
1653	0.01652947355
1654	0.01651871162
1655	0.0165072845
1656	0.01649561471
1657	0.01648438783
1658	0.01646781392
1659	0.01645750507
1660	0.01644869122
1661	0.01643828565
1662	0.01643358516
1663	0.01642147078
1664	0.01641207658
1665	0.01639740153
1666	0.01639060703
1667	0.01638211559
1668	0.01637148603
1669	0.0163627129
1670	0.01635424862
1671	0.01634275362
1672	0.016334364
1673	0.01632236501
1674	0.01631156745
1675	0.01630260257
1676	0.01629275868
1677	0.01628098539
1678	0.01626763395
1679	0.01625513946
1680	0.01624782908
1681	0.01624214098
1682	0.01623276714
1683	0.01622319137
1684	0.01621273489
1685	0.01619890491
1686	0.01618906103
1687	0.01618137903
1688	0.01617097006
1689	0.01616103624
1690	0.01615333387
1691	0.01614434185
1692	0.01613361216
1693	0.01612180493
1694	0.01611386669
1695	0.0161050749
1696	0.0160873929
1697	0.01607604892
1698	0.01606736573
1699	0.01605740137
1700	0.016047157
1701	0.01603844157
1702	0.01602792231
1703	0.01601834823
1704	0.01600687699
1705	0.01599710607
1706	0.01598791041
1707	0.01597921704
1708	0.01596473375
1709	0.01595594874
1710	0.0159433202
1711	0.01593367315
1712	0.01592622024
1713	0.01591857388
1714	0.01590935955
1715	0.01589950378
1716	0.01588911518
1717	0.01587884536
1718	0.0158702606
1719	0.01586061016
1720	0.01584984654
1721	0.01583741992
1722	0.01582742331
1723	0.0158164357
1724	0.01580031317
1725	0.01579105133
1726	0.01577930858
1727	0.01576190826
1728	0.01575273806
1729	0.01574554817
1730	0.01573683953
1731	0.01572139407
1732	0.01570881474
1733	0.01569846347
1734	0.01569029954
1735	0.01568634739
1736	0.01567957155
1737	0.01566756408
1738	0.0156613075
1739	0.01564785255
1740	0.01563802224
1741	0.01563157051
1742	0.01562474037
1743	0.01561545308
1744	0.01560709061
1745	0.01559412607
1746	0.01558284997
1747	0.01557578226
1748	0.01556593498
1749	0.0155532674
1750	0.0155442041
1751	0.01553635241
1752	0.01552796109
1753	0.01551855332
1754	0.01550870943
1755	0.01549617082
1756	0.01548732133
1757	0.01548005847
1758	0.01546961557
1759	0.01545661879
1760	0.01544825123
1761	0.01543559892
1762	0.01542839885
1763	0.01541651526
1764	0.01541115296
1765	0.01540327751
1766	0.0153907355
1767	0.01538224407
1768	0.01537008896
1769	0.01536451285
1770	0.01535719569
1771	0.01535386293
1772	0.01534674431
1773	0.01533932194
1774	0.0153326581
1775	0.0153290063
1776	0.01531810862
1777	0.01531193859
1778	0.01530529681
1779	0.01529494045
1780	0.01528625556
1781	0.01528123435
1782	0.01527094586
1783	0.01526237298
1784	0.01525355404
1785	0.01524396469
1786	0.01523553774
1787	0.01522552755
1788	0.01521698181
1789	0.015206376
1790	0.01520125807
1791	0.01519300929
1792	0.01518129539
1793	0.01517224906
1794	0.01516930319
1795	0.01516212009
1796	0.01515700045
1797	0.01514992425
1798	0.01514284636
1799	0.01513609767
1800	0.01512461795
1801	0.01511773859
1802	0.01510939988
1803	0.0150994983
1804	0.01509293118
1805	0.01508434133
1806	0.0150766763
1807	0.01506972228
1808	0.01506308898
1809	0.01505709713
1810	0.01504604503
1811	0.01503774025
1812	0.01502912664
1813	0.01501968492
1814	0.01501399003
1815	0.0150019571
1816	0.014991017
1817	0.01498170255
1818	0.01497835621
1819	0.01497044852
1820	0.01495954235
1821	0.0149512274
1822	0.01494272918
1823	0.01493673392
1824	0.01492770117
1825	0.01492100169
1826	0.01491141913
1827	0.01490449566
1828	0.01489252213
1829	0.01488253909
1830	0.01487224043
1831	0.0148615328
1832	0.0148519723
1833	0.0148429073
1834	0.01483482483
1835	0.0148262757
1836	0.01481886691
1837	0.01480987997
1838	0.01480117302
1839	0.0147952151
1840	0.01478201808
1841	0.01477523715
1842	0.01476734983
1843	0.01475871585
1844	0.01474985958
1845	0.01474232691
1846	0.01473351645
1847	0.01472640631
1848	0.01471952527
1849	0.01471080644
1850	0.01470305148
1851	0.01469394236
1852	0.01468705283
1853	0.01467678471
1854	0.01466965421
1855	0.01466047552
1856	0.01465373362
1857	0.01464470595
1858	0.0146373277
1859	0.01462848331
1860	0.01462029223
1861	0.01461206552
1862	0.01460424267
1863	0.01459606517
1864	0.01458508264
1865	0.0145725067
1866	0.01456348243
1867	0.01455628745
1868	0.01454976784
1869	0.01452816763
1870	0.01451705274
1871	0.01450932832
1872	0.01450421377
1873	0.01449615675
1874	0.01448751599
1875	0.01447845948
1876	0.01446987301
1877	0.01445984586
1878	0.01445221137
1879	0.01444500282
1880	0.01444054329
1881	0.01443330588
1882	0.0144221876
1883	0.01441368768
1884	0.01440608374
1885	0.01439803351
1886	0.01438948608
1887	0.01437965746
1888	0.01437242345
1889	0.01435236065
1890	0.01434178709
1891	0.01433469562
1892	0.01432468543
1893	0.01431719519
1894	0.01430810134
1895	0.01430001378
1896	0.01429090805
1897	0.01428337029
1898	0.01427409657
1899	0.01426852216
1900	0.01426085543
1901	0.01425305041
1902	0.01424635093
1903	0.01423917292
1904	0.01423088427
1905	0.01422217902
1906	0.01421400321
1907	0.01420492549
1908	0.01419757185
1909	0.01419018851
1910	0.01418330237
1911	0.01417667755
1912	0.01417015625
1913	0.01416263037
1914	0.01415197875
1915	0.01414483213
1916	0.01414172251
1917	0.01413427299
1918	0.01412513417
1919	0.01411884281
1920	0.01410829809
1921	0.01410125074
1922	0.01409351105
1923	0.01408471077
1924	0.01407759554
1925	0.01406882581
1926	0.01406085364
1927	0.01405409562
1928	0.01404369683
1929	0.01403714669
1930	0.01403081544
1931	0.01402308508
1932	0.0140140413
1933	0.01400687262
1934	0.01399926613
1935	0.01399277283
1936	0.01398620232
1937	0.01397790943
1938	0.01397196339
1939	0.01396341086
1940	0.01395518839
1941	0.01394732821
1942	0.01393993724
1943	0.01393304601
1944	0.01392627696
1945	0.0139172425
1946	0.01390990329
1947	0.01389998473
1948	0.01389136094
1949	0.01388709486
1950	0.01388012302
1951	0.01387166638
1952	0.01386538943
1953	0.01385848123
1954	0.01385150092
1955	0.01384429745
1956	0.01383687254
1957	0.01382992785
1958	0.01382203204
1959	0.01381500505
1960	0.01380865005
1961	0.01380187931
1962	0.01379262001
1963	0.01378552345
1964	0.01377444759
1965	0.0137683098
1966	0.01376060913
1967	0.013757284
1968	0.01375317319
1969	0.01374724921
1970	0.01374043604
1971	0.01373479799
1972	0.01372480223
1973	0.01371668412
1974	0.01371004658
1975	0.0137018852
1976	0.01369911581
1977	0.01368920574
1978	0.01368025189
1979	0.0136735855
1980	0.01366610883
1981	0.01365869156
1982	0.01364789315
1983	0.01364060483
1984	0.01363507709
1985	0.01362983697
1986	0.01362091367
1987	0.01361263435
1988	0.01360618262
1989	0.01359852014
1990	0.01359013221
1991	0.0135834251
1992	0.01357625388
1993	0.01356937283
1994	0.01356268014
1995	0.01355497778
1996	0.01354829612
1997	0.01354216002
1998	0.01353582708
1999	0.01352910469
2000	0.0135230492
2001	0.01351726182
2002	0.01351100609
2003	0.01350519581
2004	0.01349924637
2005	0.01349328167
2006	0.01348655419
2007	0.01348045373
2008	0.01347470623
2009	0.013468974
2010	0.01346146254
2011	0.01345280226
2012	0.0134421744
2013	0.01343368635
2014	0.01342685706
2015	0.01342073709
2016	0.01341413009
2017	0.01340989625
2018	0.0134017196
2019	0.01339694359
2020	0.01338940329
2021	0.0133815219
2022	0.01337912583
2023	0.01337262065
2024	0.01336363796
2025	0.0133549115
2026	0.01334700211
2027	0.01333767494
2028	0.01333064032
2029	0.01332635812
2030	0.01331978845
2031	0.01331311867
2032	0.01330682646
2033	0.01329827054
2034	0.01328943293
2035	0.01328335877
2036	0.01327472989
2037	0.01326818398
2038	0.01326271817
2039	0.01325684086
2040	0.01325008029
2041	0.01324500732
2042	0.01323808215
2043	0.01322918515
2044	0.01322403073
2045	0.01321849365
2046	0.01321100764
2047	0.01320162447
2048	0.01319483591
2049	0.01318747548
2050	0.01318333582
2051	0.0131775968
2052	0.01317171864
2053	0.01316392973
2054	0.01315481637
2055	0.01315043745
2056	0.0131430295
2057	0.01313750854
2058	0.01312837227
2059	0.01312288865
2060	0.0131154824
2061	0.01310923515
2062	0.01310604917
2063	0.01309793954
2064	0.01309546287
2065	0.01309097365
2066	0.01308440059
2067	0.01307910957
2068	0.01307271299
2069	0.01306575812
2070	0.01305753311
2071	0.01305360556
2072	0.01304726838
2073	0.01304053921
2074	0.01303491558
2075	0.01302778424
2076	0.01302155651
2077	0.01301556126
2078	0.01300720982
2079	0.01300428431
2080	0.01299817537
2081	0.01298755513
2082	0.01298027106
2083	0.01297132655
2084	0.0129656622
2085	0.01295874382
2086	0.01295216228
2087	0.01294569783
2088	0.01293873363
2089	0.01293331109
2090	0.01292708081
2091	0.01292032025
2092	0.01291569357
2093	0.01290556884
2094	0.01290106858
2095	0.01289496982
2096	0.01288962449
2097	0.01288505805
2098	0.01287940898
2099	0.01287359954
2100	0.01286659037
2101	0.01285792585
2102	0.01285069523
2103	0.01284740574
2104	0.0128403236
2105	0.01282997573
2106	0.01281966179
2107	0.01281508602
2108	0.01280780365
2109	0.01280624247
2110	0.01279825927
2111	0.01279386931
2112	0.01278754485
2113	0.01278183469
2114	0.01277435886
2115	0.01276531253
2116	0.01276281211
2117	0.01275789526
2118	0.01275238193
2119	0.01274641213
2120	0.01273911449
2121	0.01273122631
2122	0.01272488319
2123	0.01271563662
2124	0.01271027517
2125	0.01270351376
2126	0.01269632557
2127	0.01269111599
2128	0.01268430113
2129	0.01267728687
2130	0.01267090387
2131	0.01266378016
2132	0.01265569429
2133	0.01265144772
2134	0.01264613888
2135	0.0126415419
2136	0.01263605233
2137	0.01263067561
2138	0.01262409068
2139	0.01261664455
2140	0.0126109242
2141	0.01260406182
2142	0.0125981565
2143	0.01259415345
2144	0.01258888533
2145	0.0125805551
2146	0.01257450979
2147	0.01256885138
2148	0.01256210015
2149	0.0125551665
2150	0.01255080539
2151	0.01254133991
2152	0.01253617616
2153	0.01253137639
2154	0.01252339658
2155	0.01251600391
2156	0.01251013508
2157	0.01250440116
2158	0.01249985339
2159	0.01249429509
2160	0.01248869607
2161	0.01248052451
2162	0.01247509773
2163	0.01247136873
2164	0.01246516815
2165	0.01245784166
2166	0.01245360697
2167	0.01244807922
2168	0.01244298589
2169	0.0124387215
2170	0.0124327008
2171	0.01242688712
2172	0.01242096993
2173	0.01241398536
2174	0.01241072726
2175	0.01240500352
2176	0.01239968195
2177	0.01239143572
2178	0.01238438413
2179	0.01238045913
2180	0.01237536495
2181	0.01237070094
2182	0.01236641025
2183	0.01236010616
2184	0.01235485925
2185	0.01234943417
2186	0.01234290099
2187	0.01233937308
2188	0.01233247082
2189	0.01232795104
2190	0.01232180646
2191	0.01231505608
2192	0.01230908119
2193	0.01230367308
2194	0.01230068903
2195	0.01229276012
2196	0.01228539036
2197	0.01227805453
2198	0.01227423474
2199	0.0122651409
2200	0.01225786786
2201	0.01225111748
2202	0.01224320809
2203	0.01223763113
2204	0.01223302566
2205	0.0122267029
2206	0.01222051675
2207	0.01221486428
2208	0.01221069322
2209	0.01220462585
